C(%);Mn(%);Si(%);S(%);P(%);Ti(ppm);B(ppm);Al(ppm);N(ppm);O(ppm);Cr(%);Ni(%);Mo(%);V(ppm);Cu(%);Nb(ppm);Temp;Joule
0.076;1.36;0.34;0.005;0.011;5;2;150;57;476;0.03;0.03;0.005;5;0.03;5;-60;26
0.079;1.37;0.39;0.005;0.011;5;2;250;47;446;0.03;0.03;0.005;5;0.03;5;-80;5
0.079;1.37;0.39;0.005;0.011;5;2;250;47;446;0.03;0.03;0.005;5;0.03;5;-70;10
0.079;1.37;0.39;0.005;0.011;5;2;250;47;446;0.03;0.03;0.005;5;0.03;5;-60;21
0.078;1.4;0.44;0.004;0.011;5;2;420;44;436;0.03;0.03;0.005;5;0.03;5;-80;5
0.078;1.4;0.44;0.004;0.011;5;2;420;44;436;0.03;0.03;0.005;5;0.03;5;-70;14
0.078;1.4;0.44;0.004;0.011;5;2;420;44;436;0.03;0.03;0.005;5;0.03;5;-60;32
0.081;1.42;0.48;0.004;0.006;4;2;660;46;444;0.03;0.03;0.005;5;0.03;5;-80;26
0.081;1.42;0.48;0.004;0.006;4;2;660;46;444;0.03;0.03;0.005;5;0.03;5;-70;37
0.081;1.42;0.48;0.004;0.006;4;2;660;46;444;0.03;0.03;0.005;5;0.03;5;-60;51
0.069;1.36;0.3;0.007;0.009;37;2;5;68;432;0.03;0.03;0.005;5;0.03;5;-80;67
0.069;1.36;0.3;0.007;0.009;37;2;5;68;432;0.03;0.03;0.005;5;0.03;5;-70;110
0.069;1.36;0.3;0.007;0.009;37;2;5;68;432;0.03;0.03;0.005;5;0.03;5;-60;138
0.073;1.39;0.33;0.007;0.008;39;2;20;66;427;0.03;0.03;0.005;5;0.03;5;-80;65
0.073;1.39;0.33;0.007;0.008;39;2;20;66;427;0.03;0.03;0.005;5;0.03;5;-70;98
0.073;1.39;0.33;0.007;0.008;39;2;20;66;427;0.03;0.03;0.005;5;0.03;5;-60;132
0.078;1.39;0.32;0.007;0.009;42;2;44;66;436;0.03;0.03;0.005;5;0.03;5;-80;37
0.078;1.39;0.32;0.007;0.009;42;2;44;66;436;0.03;0.03;0.005;5;0.03;5;-70;66
0.078;1.39;0.32;0.007;0.009;42;2;44;66;436;0.03;0.03;0.005;5;0.03;5;-60;99
0.08;1.41;0.33;0.006;0.009;43;2;78;55;432;0.03;0.03;0.005;5;0.03;5;-80;23
0.08;1.41;0.33;0.006;0.009;43;2;78;55;432;0.03;0.03;0.005;5;0.03;5;-70;41
0.08;1.41;0.33;0.006;0.009;43;2;78;55;432;0.03;0.03;0.005;5;0.03;5;-60;78
0.08;1.42;0.37;0.006;0.009;43;2;120;54;439;0.03;0.03;0.005;5;0.03;5;-80;36
0.08;1.42;0.37;0.006;0.009;43;2;120;54;439;0.03;0.03;0.005;5;0.03;5;-70;53
0.08;1.42;0.37;0.006;0.009;43;2;120;54;439;0.03;0.03;0.005;5;0.03;5;-60;91
0.076;1.36;0.37;0.005;0.009;36;2;190;53;422;0.03;0.03;0.005;5;0.03;5;-80;34
0.076;1.36;0.37;0.005;0.009;36;2;190;53;422;0.03;0.03;0.005;5;0.03;5;-70;43
0.076;1.36;0.37;0.005;0.009;36;2;190;53;422;0.03;0.03;0.005;5;0.03;5;-60;91
0.078;1.31;0.44;0.005;0.008;36;2;340;50;431;0.03;0.03;0.005;5;0.03;5;-80;42
0.078;1.31;0.44;0.005;0.008;36;2;340;50;431;0.03;0.03;0.005;5;0.03;5;-70;74
0.078;1.31;0.44;0.005;0.008;36;2;340;50;431;0.03;0.03;0.005;5;0.03;5;-60;109
0.076;1.3;0.51;0.005;0.008;43;2;490;48;423;0.03;0.03;0.005;5;0.03;5;-80;49
0.076;1.3;0.51;0.005;0.008;43;2;490;48;423;0.03;0.03;0.005;5;0.03;5;-70;68
0.076;1.3;0.51;0.005;0.008;43;2;490;48;423;0.03;0.03;0.005;5;0.03;5;-60;90
0.079;1.32;0.57;0.004;0.008;38;2;610;52;422;0.03;0.03;0.005;5;0.03;5;-80;21
0.079;1.32;0.57;0.004;0.008;38;2;610;52;422;0.03;0.03;0.005;5;0.03;5;-70;33
0.079;1.32;0.57;0.004;0.008;38;2;610;52;422;0.03;0.03;0.005;5;0.03;5;-60;50
0.074;1.5;0.32;0.006;0.006;99;2;8;89;375;0.03;0.03;0.005;5;0.03;5;-80;29
0.074;1.5;0.32;0.006;0.006;99;2;8;89;375;0.03;0.03;0.005;5;0.03;5;-70;34
0.074;1.5;0.32;0.006;0.006;99;2;8;89;375;0.03;0.03;0.005;5;0.03;5;-60;65
0.074;1.41;0.27;0.007;0.006;88;2;47;70;407;0.03;0.03;0.005;5;0.03;5;-80;4
0.074;1.41;0.27;0.007;0.006;88;2;47;70;407;0.03;0.03;0.005;5;0.03;5;-70;10
0.074;1.41;0.27;0.007;0.006;88;2;47;70;407;0.03;0.03;0.005;5;0.03;5;-60;24
0.071;1.36;0.39;0.005;0.009;92;2;160;52;381;0.03;0.03;0.005;5;0.03;5;-80;16
0.071;1.36;0.39;0.005;0.009;92;2;160;52;381;0.03;0.03;0.005;5;0.03;5;-70;26
0.071;1.36;0.39;0.005;0.009;92;2;160;52;381;0.03;0.03;0.005;5;0.03;5;-60;80
0.069;1.36;0.45;0.005;0.008;63;2;280;44;374;0.03;0.03;0.005;5;0.03;5;-80;14
0.069;1.36;0.45;0.005;0.008;63;2;280;44;374;0.03;0.03;0.005;5;0.03;5;-70;19
0.069;1.36;0.45;0.005;0.008;63;2;280;44;374;0.03;0.03;0.005;5;0.03;5;-60;100
0.069;1.39;0.51;0.004;0.008;69;2;480;41;379;0.03;0.03;0.005;5;0.03;5;-80;14
0.069;1.39;0.51;0.004;0.008;69;2;480;41;379;0.03;0.03;0.005;5;0.03;5;-70;27
0.069;1.39;0.51;0.004;0.008;69;2;480;41;379;0.03;0.03;0.005;5;0.03;5;-60;74
0.072;1.4;0.57;0.004;0.008;80;2;640;38;360;0.03;0.03;0.005;5;0.03;5;-80;12
0.072;1.4;0.57;0.004;0.008;80;2;640;38;360;0.03;0.03;0.005;5;0.03;5;-70;26
0.072;1.4;0.57;0.004;0.008;80;2;640;38;360;0.03;0.03;0.005;5;0.03;5;-60;42
0.081;1.54;0.34;0.007;0.008;180;2;3;80;312;0.03;0.03;0.005;5;0.03;5;-80;16
0.081;1.54;0.34;0.007;0.008;180;2;3;80;312;0.03;0.03;0.005;5;0.03;5;-70;23
0.081;1.54;0.34;0.007;0.008;180;2;3;80;312;0.03;0.03;0.005;5;0.03;5;-60;62
0.072;1.32;0.24;0.006;0.008;180;2;47;68;397;0.03;0.03;0.005;5;0.03;5;-80;5
0.072;1.32;0.24;0.006;0.008;180;2;47;68;397;0.03;0.03;0.005;5;0.03;5;-70;6
0.072;1.32;0.24;0.006;0.008;180;2;47;68;397;0.03;0.03;0.005;5;0.03;5;-60;11
0.072;1.33;0.34;0.006;0.008;190;2;150;57;427;0.03;0.03;0.005;5;0.03;5;-80;14
0.072;1.33;0.34;0.006;0.008;190;2;150;57;427;0.03;0.03;0.005;5;0.03;5;-70;15
0.072;1.33;0.34;0.006;0.008;190;2;150;57;427;0.03;0.03;0.005;5;0.03;5;-60;47
0.074;1.36;0.41;0.005;0.005;260;2;320;49;418;0.03;0.03;0.005;5;0.03;5;-80;18
0.074;1.36;0.41;0.005;0.005;260;2;320;49;418;0.03;0.03;0.005;5;0.03;5;-70;22
0.074;1.36;0.41;0.005;0.005;260;2;320;49;418;0.03;0.03;0.005;5;0.03;5;-60;34
0.066;1.41;0.46;0.004;0.009;240;2;440;49;407;0.03;0.03;0.005;5;0.03;5;-80;7
0.066;1.41;0.46;0.004;0.009;240;2;440;49;407;0.03;0.03;0.005;5;0.03;5;-70;24
0.066;1.41;0.46;0.004;0.009;240;2;440;49;407;0.03;0.03;0.005;5;0.03;5;-60;46
0.066;1.33;0.44;0.004;0.008;240;2;680;49;454;0.03;0.03;0.005;5;0.03;5;-80;34
0.066;1.33;0.44;0.004;0.008;240;2;680;49;454;0.03;0.03;0.005;5;0.03;5;-70;50
0.066;1.33;0.44;0.004;0.008;240;2;680;49;454;0.03;0.03;0.005;5;0.03;5;-60;62
0.069;1.49;0.43;0.004;0.005;460;2;1;77;294;0.03;0.03;0.005;5;0.03;5;-80;24
0.069;1.49;0.43;0.004;0.005;460;2;1;77;294;0.03;0.03;0.005;5;0.03;5;-70;49
0.069;1.49;0.43;0.004;0.005;460;2;1;77;294;0.03;0.03;0.005;5;0.03;5;-60;100
0.071;1.44;0.36;0.007;0.005;460;2;67;94;373;0.03;0.03;0.005;5;0.03;5;-80;22
0.071;1.44;0.36;0.007;0.005;460;2;67;94;373;0.03;0.03;0.005;5;0.03;5;-70;26
0.071;1.44;0.36;0.007;0.005;460;2;67;94;373;0.03;0.03;0.005;5;0.03;5;-60;50
0.071;1.39;0.42;0.007;0.005;420;2;150;65;446;0.03;0.03;0.005;5;0.03;5;-80;19
0.071;1.39;0.42;0.007;0.005;420;2;150;65;446;0.03;0.03;0.005;5;0.03;5;-70;36
0.071;1.39;0.42;0.007;0.005;420;2;150;65;446;0.03;0.03;0.005;5;0.03;5;-60;78
0.071;1.44;0.52;0.005;0.005;460;2;300;67;466;0.03;0.03;0.005;5;0.03;5;-80;16
0.071;1.44;0.52;0.005;0.005;460;2;300;67;466;0.03;0.03;0.005;5;0.03;5;-70;18
0.071;1.44;0.52;0.005;0.005;460;2;300;67;466;0.03;0.03;0.005;5;0.03;5;-60;42
0.069;1.41;0.54;0.005;0.005;460;2;420;58;439;0.03;0.03;0.005;5;0.03;5;-80;6
0.069;1.41;0.54;0.005;0.005;460;2;420;58;439;0.03;0.03;0.005;5;0.03;5;-70;15
0.069;1.41;0.54;0.005;0.005;460;2;420;58;439;0.03;0.03;0.005;5;0.03;5;-60;35
0.067;1.4;0.57;0.005;0.005;450;2;500;60;451;0.03;0.03;0.005;5;0.03;5;-80;22
0.067;1.4;0.57;0.005;0.005;450;2;500;60;451;0.03;0.03;0.005;5;0.03;5;-70;38
0.067;1.4;0.57;0.005;0.005;450;2;500;60;451;0.03;0.03;0.005;5;0.03;5;-60;59
0.073;0.64;0.34;0.008;0.007;7;2;5;63;450;0.03;0.03;0.005;5;0.03;5;-80;14
0.073;0.64;0.34;0.008;0.007;7;2;5;63;450;0.03;0.03;0.005;5;0.03;5;-70;29
0.073;0.64;0.34;0.008;0.007;7;2;5;63;450;0.03;0.03;0.005;5;0.03;5;-60;53
0.073;0.64;0.35;0.005;0.004;38;2;5;77;428;0.03;0.03;0.005;5;0.03;5;-80;12
0.073;0.64;0.35;0.005;0.004;38;2;5;77;428;0.03;0.03;0.005;5;0.03;5;-70;27
0.073;0.64;0.35;0.005;0.004;38;2;5;77;428;0.03;0.03;0.005;5;0.03;5;-60;56
0.074;0.67;0.35;0.008;0.007;95;2;5;73;384;0.03;0.03;0.005;5;0.03;5;-80;5
0.074;0.67;0.35;0.008;0.007;95;2;5;73;384;0.03;0.03;0.005;5;0.03;5;-70;11
0.074;0.67;0.35;0.008;0.007;95;2;5;73;384;0.03;0.03;0.005;5;0.03;5;-60;26
0.078;0.68;0.38;0.009;0.007;160;2;5;69;340;0.03;0.03;0.005;5;0.03;5;-80;9
0.078;0.68;0.38;0.009;0.007;160;2;5;69;340;0.03;0.03;0.005;5;0.03;5;-70;12
0.078;0.68;0.38;0.009;0.007;160;2;5;69;340;0.03;0.03;0.005;5;0.03;5;-60;22
0.079;0.73;0.44;0.006;0.008;240;2;5;69;290;0.03;0.03;0.005;5;0.03;5;-80;4
0.079;0.73;0.44;0.006;0.008;240;2;5;69;290;0.03;0.03;0.005;5;0.03;5;-70;9
0.079;0.73;0.44;0.006;0.008;240;2;5;69;290;0.03;0.03;0.005;5;0.03;5;-60;38
0.073;0.66;0.31;0.006;0.008;5;2;5;79;430;0.03;0.03;0.24;5;0.03;5;-80;48
0.073;0.66;0.31;0.006;0.008;5;2;5;79;430;0.03;0.03;0.24;5;0.03;5;-70;76
0.073;0.66;0.31;0.006;0.008;5;2;5;79;430;0.03;0.03;0.24;5;0.03;5;-60;104
0.069;0.68;0.33;0.006;0.008;36;2;5;67;395;0.03;0.03;0.24;5;0.03;5;-80;32
0.069;0.68;0.33;0.006;0.008;36;2;5;67;395;0.03;0.03;0.24;5;0.03;5;-70;62
0.069;0.68;0.33;0.006;0.008;36;2;5;67;395;0.03;0.03;0.24;5;0.03;5;-60;93
0.07;0.66;0.31;0.005;0.007;87;2;5;66;364;0.03;0.03;0.24;5;0.03;5;-80;6
0.07;0.66;0.31;0.005;0.007;87;2;5;66;364;0.03;0.03;0.24;5;0.03;5;-70;15
0.07;0.66;0.31;0.005;0.007;87;2;5;66;364;0.03;0.03;0.24;5;0.03;5;-60;29
0.073;0.68;0.37;0.005;0.008;180;2;5;68;318;0.03;0.03;0.23;5;0.03;5;-80;4
0.073;0.68;0.37;0.005;0.008;180;2;5;68;318;0.03;0.03;0.23;5;0.03;5;-70;10
0.073;0.68;0.37;0.005;0.008;180;2;5;68;318;0.03;0.03;0.23;5;0.03;5;-60;21
0.078;0.73;0.42;0.005;0.009;220;2;5;70;276;0.03;0.03;0.23;5;0.03;5;-80;4
0.078;0.73;0.42;0.005;0.009;220;2;5;70;276;0.03;0.03;0.23;5;0.03;5;-70;11
0.078;0.73;0.42;0.005;0.009;220;2;5;70;276;0.03;0.03;0.23;5;0.03;5;-60;42
0.077;0.66;0.3;0.007;0.007;5;2;5;74;454;0.03;0.03;0.5;5;0.03;5;-80;13
0.077;0.66;0.3;0.007;0.007;5;2;5;74;454;0.03;0.03;0.5;5;0.03;5;-70;39
0.077;0.66;0.3;0.007;0.007;5;2;5;74;454;0.03;0.03;0.5;5;0.03;5;-60;62
0.073;0.66;0.34;0.007;0.007;42;2;5;70;433;0.03;0.03;0.5;5;0.03;5;-80;5
0.073;0.66;0.34;0.007;0.007;42;2;5;70;433;0.03;0.03;0.5;5;0.03;5;-70;12
0.073;0.66;0.34;0.007;0.007;42;2;5;70;433;0.03;0.03;0.5;5;0.03;5;-60;48
0.074;0.67;0.33;0.007;0.007;94;2;5;71;392;0.03;0.03;0.51;5;0.03;5;-80;3
0.074;0.67;0.33;0.007;0.007;94;2;5;71;392;0.03;0.03;0.51;5;0.03;5;-70;9
0.074;0.67;0.33;0.007;0.007;94;2;5;71;392;0.03;0.03;0.51;5;0.03;5;-60;22
0.079;0.7;0.39;0.006;0.007;170;2;5;67;322;0.03;0.03;0.51;5;0.03;5;-80;6
0.079;0.7;0.39;0.006;0.007;170;2;5;67;322;0.03;0.03;0.51;5;0.03;5;-70;10
0.079;0.7;0.39;0.006;0.007;170;2;5;67;322;0.03;0.03;0.51;5;0.03;5;-60;17
0.083;0.72;0.44;0.005;0.006;270;2;5;72;278;0.03;0.03;0.5;5;0.03;5;-80;11
0.083;0.72;0.44;0.005;0.006;270;2;5;72;278;0.03;0.03;0.5;5;0.03;5;-70;15
0.083;0.72;0.44;0.005;0.006;270;2;5;72;278;0.03;0.03;0.5;5;0.03;5;-60;19
0.075;0.63;0.3;0.008;0.008;5;2;5;80;438;0.03;0.03;1.03;5;0.03;5;-80;17
0.075;0.63;0.3;0.008;0.008;5;2;5;80;438;0.03;0.03;1.03;5;0.03;5;-70;20
0.075;0.63;0.3;0.008;0.008;5;2;5;80;438;0.03;0.03;1.03;5;0.03;5;-60;26
0.072;0.66;0.32;0.007;0.007;40;2;5;76;411;0.03;0.03;1.03;5;0.03;5;-80;10
0.072;0.66;0.32;0.007;0.007;40;2;5;76;411;0.03;0.03;1.03;5;0.03;5;-70;22
0.072;0.66;0.32;0.007;0.007;40;2;5;76;411;0.03;0.03;1.03;5;0.03;5;-60;37
0.075;0.67;0.32;0.007;0.007;95;2;5;78;383;0.03;0.03;1.01;5;0.03;5;-80;6
0.075;0.67;0.32;0.007;0.007;95;2;5;78;383;0.03;0.03;1.01;5;0.03;5;-70;8
0.075;0.67;0.32;0.007;0.007;95;2;5;78;383;0.03;0.03;1.01;5;0.03;5;-60;10
0.08;0.69;0.38;0.007;0.006;170;2;5;83;307;0.03;0.03;1.02;5;0.03;5;-80;9
0.08;0.69;0.38;0.007;0.006;170;2;5;83;307;0.03;0.03;1.02;5;0.03;5;-70;10
0.08;0.69;0.38;0.007;0.006;170;2;5;83;307;0.03;0.03;1.02;5;0.03;5;-60;12
0.081;0.71;0.45;0.006;0.007;280;2;5;78;262;0.03;0.03;1.03;5;0.03;5;-80;6
0.081;0.71;0.45;0.006;0.007;280;2;5;78;262;0.03;0.03;1.03;5;0.03;5;-70;9
0.081;0.71;0.45;0.006;0.007;280;2;5;78;262;0.03;0.03;1.03;5;0.03;5;-60;11
0.073;0.64;0.34;0.008;0.007;7;2;5;63;450;0.03;0.03;0.005;5;0.03;5;-80;14
0.073;0.64;0.34;0.008;0.007;7;2;5;63;450;0.03;0.03;0.005;5;0.03;5;-70;29
0.073;0.64;0.34;0.008;0.007;7;2;5;63;450;0.03;0.03;0.005;5;0.03;5;-60;53
0.073;0.64;0.35;0.005;0.004;38;2;5;77;428;0.03;0.03;0.005;5;0.03;5;-80;12
0.073;0.64;0.35;0.005;0.004;38;2;5;77;428;0.03;0.03;0.005;5;0.03;5;-70;27
0.073;0.64;0.35;0.005;0.004;38;2;5;77;428;0.03;0.03;0.005;5;0.03;5;-60;56
0.074;0.67;0.35;0.008;0.007;95;2;5;73;384;0.03;0.03;0.005;5;0.03;5;-80;5
0.074;0.67;0.35;0.008;0.007;95;2;5;73;384;0.03;0.03;0.005;5;0.03;5;-70;11
0.074;0.67;0.35;0.008;0.007;95;2;5;73;384;0.03;0.03;0.005;5;0.03;5;-60;26
0.078;0.68;0.38;0.009;0.007;160;2;5;69;340;0.03;0.03;0.005;5;0.03;5;-80;9
0.078;0.68;0.38;0.009;0.007;160;2;5;69;340;0.03;0.03;0.005;5;0.03;5;-70;12
0.078;0.68;0.38;0.009;0.007;160;2;5;69;340;0.03;0.03;0.005;5;0.03;5;-60;22
0.079;0.73;0.44;0.006;0.008;240;2;6;69;290;0.03;0.03;0.005;5;0.03;5;-80;4
0.079;0.73;0.44;0.006;0.008;240;2;6;69;290;0.03;0.03;0.005;5;0.03;5;-70;9
0.079;0.73;0.44;0.006;0.008;240;2;6;69;290;0.03;0.03;0.005;5;0.03;5;-60;38
0.064;0.63;0.3;0.006;0.008;5;2;7;86;473;0.03;0.92;0.005;5;0.03;5;-80;50
0.064;0.63;0.3;0.006;0.008;5;2;7;86;473;0.03;0.92;0.005;5;0.03;5;-70;81
0.064;0.63;0.3;0.006;0.008;5;2;7;86;473;0.03;0.92;0.005;5;0.03;5;-60;110
0.063;0.65;0.31;0.006;0.009;38;2;8;91;472;0.03;0.88;0.005;5;0.03;5;-80;30
0.063;0.65;0.31;0.006;0.009;38;2;8;91;472;0.03;0.88;0.005;5;0.03;5;-70;80
0.063;0.65;0.31;0.006;0.009;38;2;8;91;472;0.03;0.88;0.005;5;0.03;5;-60;126
0.067;0.64;0.34;0.006;0.008;96;2;9;79;409;0.03;0.87;0.005;5;0.03;5;-80;22
0.067;0.64;0.34;0.006;0.008;96;2;9;79;409;0.03;0.87;0.005;5;0.03;5;-70;34
0.067;0.64;0.34;0.006;0.008;96;2;9;79;409;0.03;0.87;0.005;5;0.03;5;-60;72
0.07;0.67;0.34;0.005;0.008;165;2;10;79;342;0.03;0.89;0.005;5;0.03;5;-80;10
0.07;0.67;0.34;0.005;0.008;165;2;10;79;342;0.03;0.89;0.005;5;0.03;5;-70;26
0.07;0.67;0.34;0.005;0.008;165;2;10;79;342;0.03;0.89;0.005;5;0.03;5;-60;53
0.07;0.66;0.4;0.005;0.01;240;2;11;75;310;0.03;0.89;0.005;5;0.03;5;-80;11
0.07;0.66;0.4;0.005;0.01;240;2;11;75;310;0.03;0.89;0.005;5;0.03;5;-70;31
0.07;0.66;0.4;0.005;0.01;240;2;11;75;310;0.03;0.89;0.005;5;0.03;5;-60;59
0.065;0.61;0.26;0.007;0.007;5;2;12;72;488;0.03;2.14;0.005;5;0.03;5;-80;60
0.065;0.61;0.26;0.007;0.007;5;2;12;72;488;0.03;2.14;0.005;5;0.03;5;-70;87
0.065;0.61;0.26;0.007;0.007;5;2;12;72;488;0.03;2.14;0.005;5;0.03;5;-60;112
0.064;0.61;0.27;0.007;0.007;32;2;13;72;454;0.03;2.17;0.005;5;0.03;5;-80;105
0.064;0.61;0.27;0.007;0.007;32;2;13;72;454;0.03;2.17;0.005;5;0.03;5;-70;131
0.064;0.61;0.27;0.007;0.007;32;2;13;72;454;0.03;2.17;0.005;5;0.03;5;-60;152
0.064;0.6;0.27;0.006;0.007;80;2;14;64;427;0.03;2.13;0.005;5;0.03;5;-80;82
0.064;0.6;0.27;0.006;0.007;80;2;14;64;427;0.03;2.13;0.005;5;0.03;5;-70;113
0.064;0.6;0.27;0.006;0.007;80;2;14;64;427;0.03;2.13;0.005;5;0.03;5;-60;134
0.07;0.64;0.31;0.006;0.007;150;2;15;68;345;0.03;2.1;0.005;5;0.03;5;-80;73
0.07;0.64;0.31;0.006;0.007;150;2;15;68;345;0.03;2.1;0.005;5;0.03;5;-70;106
0.07;0.64;0.31;0.006;0.007;150;2;15;68;345;0.03;2.1;0.005;5;0.03;5;-60;133
0.074;0.63;0.36;0.006;0.006;220;2;16;70;307;0.03;2.04;0.005;5;0.03;5;-80;70
0.074;0.63;0.36;0.006;0.006;220;2;16;70;307;0.03;2.04;0.005;5;0.03;5;-70;92
0.074;0.63;0.36;0.006;0.006;220;2;16;70;307;0.03;2.04;0.005;5;0.03;5;-60;115
0.062;0.62;0.29;0.007;0.007;6;2;17;72;500;0.03;3.01;0.005;5;0.03;5;-80;62
0.062;0.62;0.29;0.007;0.007;6;2;17;72;500;0.03;3.01;0.005;5;0.03;5;-70;90
0.062;0.62;0.29;0.007;0.007;6;2;17;72;500;0.03;3.01;0.005;5;0.03;5;-60;111
0.057;0.65;0.3;0.007;0.007;36;2;18;72;460;0.03;3.03;0.005;5;0.03;5;-80;110
0.057;0.65;0.3;0.007;0.007;36;2;18;72;460;0.03;3.03;0.005;5;0.03;5;-70;128
0.057;0.65;0.3;0.007;0.007;36;2;18;72;460;0.03;3.03;0.005;5;0.03;5;-60;142
0.059;0.63;0.31;0.007;0.007;82;2;19;64;426;0.03;3;0.005;5;0.03;5;-80;87
0.059;0.63;0.31;0.007;0.007;82;2;19;64;426;0.03;3;0.005;5;0.03;5;-70;112
0.059;0.63;0.31;0.007;0.007;82;2;19;64;426;0.03;3;0.005;5;0.03;5;-60;130
0.065;0.65;0.35;0.007;0.006;150;2;20;68;384;0.03;3;0.005;5;0.03;5;-80;82
0.065;0.65;0.35;0.007;0.006;150;2;20;68;384;0.03;3;0.005;5;0.03;5;-70;116
0.065;0.65;0.35;0.007;0.006;150;2;20;68;384;0.03;3;0.005;5;0.03;5;-60;140
0.069;0.67;0.39;0.006;0.011;220;2;21;70;328;0.03;2.96;0.005;5;0.03;5;-80;84
0.069;0.67;0.39;0.006;0.011;220;2;21;70;328;0.03;2.96;0.005;5;0.03;5;-70;115
0.069;0.67;0.39;0.006;0.011;220;2;21;70;328;0.03;2.96;0.005;5;0.03;5;-60;137
0.054;0.66;0.31;0.007;0.007;8;2;22;58;495;0.03;5.37;0.005;5;0.03;5;-80;71
0.054;0.66;0.31;0.007;0.007;8;2;22;58;495;0.03;5.37;0.005;5;0.03;5;-70;89
0.054;0.66;0.31;0.007;0.007;8;2;22;58;495;0.03;5.37;0.005;5;0.03;5;-60;110
0.057;0.66;0.32;0.007;0.008;48;2;23;65;469;0.03;5.43;0.005;5;0.03;5;-80;86
0.057;0.66;0.32;0.007;0.008;48;2;23;65;469;0.03;5.43;0.005;5;0.03;5;-70;98
0.057;0.66;0.32;0.007;0.008;48;2;23;65;469;0.03;5.43;0.005;5;0.03;5;-60;113
0.058;0.62;0.3;0.007;0.007;107;2;24;60;412;0.03;5.38;0.005;5;0.03;5;-80;102
0.058;0.62;0.3;0.007;0.007;107;2;24;60;412;0.03;5.38;0.005;5;0.03;5;-70;114
0.058;0.62;0.3;0.007;0.007;107;2;24;60;412;0.03;5.38;0.005;5;0.03;5;-60;125
0.063;0.66;0.35;0.006;0.006;177;2;25;67;340;0.03;5.48;0.005;5;0.03;5;-80;84
0.063;0.66;0.35;0.006;0.006;177;2;25;67;340;0.03;5.48;0.005;5;0.03;5;-70;103
0.063;0.66;0.35;0.006;0.006;177;2;25;67;340;0.03;5.48;0.005;5;0.03;5;-60;120
0.063;0.65;0.37;0.006;0.007;236;2;5;79;318;0.03;5.45;0.005;5;0.03;5;-80;80
0.063;0.65;0.37;0.006;0.007;236;2;5;79;318;0.03;5.45;0.005;5;0.03;5;-70;111
0.063;0.65;0.37;0.006;0.007;236;2;5;79;318;0.03;5.45;0.005;5;0.03;5;-60;130
0.063;0.64;0.36;0.007;0.007;5;2;5;62;479;0.03;0.03;0.005;5;0.03;5;-80;16
0.063;0.64;0.36;0.007;0.007;5;2;5;62;479;0.03;0.03;0.005;5;0.03;5;-70;42
0.063;0.64;0.36;0.007;0.007;5;2;5;62;479;0.03;0.03;0.005;5;0.03;5;-60;76
0.061;0.64;0.35;0.007;0.011;5;2;5;71;489;0.03;0.03;0.005;5;0.03;92;-80;12
0.061;0.64;0.35;0.007;0.011;5;2;5;71;489;0.03;0.03;0.005;5;0.03;92;-70;21
0.061;0.64;0.35;0.007;0.011;5;2;5;71;489;0.03;0.03;0.005;5;0.03;92;-60;51
0.061;0.66;0.34;0.007;0.008;5;2;5;66;483;0.03;0.03;0.005;5;0.03;210;-80;12
0.061;0.66;0.34;0.007;0.008;5;2;5;66;483;0.03;0.03;0.005;5;0.03;210;-70;24
0.061;0.66;0.34;0.007;0.008;5;2;5;66;483;0.03;0.03;0.005;5;0.03;210;-60;42
0.064;0.66;0.32;0.008;0.009;5;2;5;73;500;0.03;0.03;0.005;5;0.03;430;-80;3
0.064;0.66;0.32;0.008;0.009;5;2;5;73;500;0.03;0.03;0.005;5;0.03;430;-70;5
0.064;0.66;0.32;0.008;0.009;5;2;5;73;500;0.03;0.03;0.005;5;0.03;430;-60;10
0.062;0.67;0.33;0.008;0.011;5;2;5;77;497;0.03;0.03;0.005;5;0.03;900;-80;6
0.062;0.67;0.33;0.008;0.011;5;2;5;77;497;0.03;0.03;0.005;5;0.03;900;-70;7
0.062;0.67;0.33;0.008;0.011;5;2;5;77;497;0.03;0.03;0.005;5;0.03;900;-60;10
0.07;1.59;0.33;0.006;0.007;5;2;5;93;448;0.03;0.03;0.005;5;0.03;5;-80;8
0.07;1.59;0.33;0.006;0.007;5;2;5;93;448;0.03;0.03;0.005;5;0.03;5;-70;11
0.07;1.59;0.33;0.006;0.007;5;2;5;93;448;0.03;0.03;0.005;5;0.03;5;-60;17
0.07;1.54;0.31;0.007;0.008;5;2;5;83;443;0.03;0.03;0.005;5;0.03;120;-80;22
0.07;1.54;0.31;0.007;0.008;5;2;5;83;443;0.03;0.03;0.005;5;0.03;120;-70;27
0.07;1.54;0.31;0.007;0.008;5;2;5;83;443;0.03;0.03;0.005;5;0.03;120;-60;34
0.07;1.55;0.3;0.007;0.008;5;2;5;100;453;0.03;0.03;0.005;5;0.03;240;-80;19
0.07;1.55;0.3;0.007;0.008;5;2;5;100;453;0.03;0.03;0.005;5;0.03;240;-70;27
0.07;1.55;0.3;0.007;0.008;5;2;5;100;453;0.03;0.03;0.005;5;0.03;240;-60;41
0.069;1.57;0.3;0.007;0.008;5;2;5;74;459;0.03;0.03;0.005;5;0.03;460;-80;15
0.069;1.57;0.3;0.007;0.008;5;2;5;74;459;0.03;0.03;0.005;5;0.03;460;-70;19
